contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg001094l	33.6848	68357	0.4133	68357	100.0	41.18	375	373	40354	80.1119	59.0342	45.66	Oscheius dolichura	1
ptg001095l	17.0966	26891	0.4391	26891	100.0	44.3	97	93	20705	168.003	76.996	46.29	Oscheius dolichura	1
ptg001096l	23.5276	58915	0.3865	58915	100.0	39.02	356	357	27508	59.5177	46.691	46.37	Oscheius dolichura	1
ptg001097l	19.378	13295	0.4054	13295	100.0	40.74	58	64	6669	39.2362	50.1617	50.74	Oscheius dolichura	1
ptg001098l	15.4447	43729	0.4218	43729	100.0	42.12	95	98	35232	95.1773	80.569	43.07	Oscheius dolichura	1
ptg001099l	19.4977	35359	0.4079	35359	100.0	40.3	120	109	17992	66.4979	50.8838	48.07	Oscheius dolichura	1
ptg001100l	21.7938	31763	0.4347	31763	100.0	43.15	160	142	25690	145.885	80.8803	45.65	Oscheius dolichura	1
ptg001101l	22.055	28903	0.4393	28903	100.0	44.22	108	90	18211	57.145	63.0073	48.59	Oscheius dolichura	1
ptg001102l	19.5894	36505	0.3929	36496	99.9973	39.18	164	173	17599	141.173	48.2098	51.28	Oscheius dolichura	1
ptg001103l	38.0531	18498	0.4058	18498	100.0	40.64	149	151	13513	223.342	73.0511	44.81	Oscheius dolichura	1
ptg001104l	13.0052	20086	0.4081	20086	100.0	41.51	46	41	11969	29.8417	59.5888	47.07	Oscheius dolichura	1
ptg001105l	23.6268	35647	0.4217	35647	100.0	42.16	147	153	18725	39.2919	52.529	47.87	Oscheius dolichura	1
ptg001106l	12.5689	17951	0.4498	17951	100.0	44.75	68	74	15136	53.3872	84.3184	48.35	Oscheius dolichura	1
ptg001107l	23.9675	22998	0.4107	22998	100.0	39.9	111	102	10625	6.1248	46.1997	46.25	Oscheius dolichura	1
ptg001108l	19.8875	32803	0.4123	32803	100.0	41.61	121	132	21770	57.5134	66.3659	46.18	Oscheius dolichura	1
ptg001109l	25.1594	45638	0.4318	45638	100.0	43.44	194	205	24059	76.7156	52.717	49.77	Oscheius dolichura	1
ptg001110l	13.7419	28881	0.3941	28881	100.0	39.73	82	76	18885	49.0544	65.389	44.3	Oscheius dolichura	1
ptg001111l	15.0599	39206	0.407	39206	100.0	40.9	128	126	26001	43.9558	66.3189	45.92	Oscheius dolichura	1
ptg001112l	12.6609	5465	0.3824	5465	100.0	38.44	37	40	2125	14.0738	38.8838	43.19	Oscheius dolichura	0
ptg001113l	15.1135	31683	0.4198	31683	100.0	41.28	113	98	17072	39.7558	53.8838	46.28	Oscheius dolichura	1
ptg001114l	3.40166	9254	0.4292	9254	100.0	42.18	13	18	5959	5.47298	64.3938	45.91	Oscheius dolichura	0
ptg001115l	18.2774	35616	0.3974	35616	100.0	39.75	216	206	19990	30.577	56.1265	47.0	Oscheius dolichura	1
ptg001116l	10.2562	24557	0.3998	24555	99.9919	40.41	49	38	14920	76.9949	60.7566	45.05	Oscheius dolichura	1
ptg001117l	5.01893	15476	0.4104	15476	100.0	41.36	19	26	8899	14.936	57.5019	43.36	Oscheius onirici	0
ptg001118l	22.3502	54870	0.4128	54870	100.0	41.65	252	245	44858	136.88	81.7532	46.25	Oscheius dolichura	1
ptg001119l	10.3956	26748	0.4363	26748	100.0	44.73	60	63	20554	298.553	76.8431	45.17	Oscheius dolichura	1
ptg001120l	13.4686	24946	0.4261	24946	100.0	42.69	64	68	9639	31.4024	38.6395	49.35	Oscheius dolichura	1
ptg001121l	21.518	48552	0.3917	48552	100.0	39.16	215	219	27226	250.053	56.076	46.27	Oscheius dolichura	1
ptg001122l	20.5995	27485	0.3856	27485	100.0	38.93	131	122	11529	25.1285	41.9465	45.11	Oscheius dolichura	1
ptg001123l	18.0712	25122	0.4221	25116	99.9761	41.67	86	95	10498	62.7501	41.7881	47.66	Oscheius dolichura	1
ptg001124l	16.6018	26197	0.3889	26197	100.0	38.88	96	94	17912	66.8072	68.3742	42.96	Oscheius dolichura	1
ptg001125l	23.4503	18300	0.4098	18300	100.0	41.06	86	77	12886	74.2884	70.4153	45.64	Oscheius dolichura	1
ptg001126l	20.8904	21924	0.4166	21924	100.0	41.01	84	92	14397	137.502	65.6678	48.14	Oscheius dolichura	1
ptg001127l	13.2717	23178	0.4044	23173	99.9784	39.29	74	81	10632	106.748	45.8711	51.08	Oscheius dolichura	1
ptg001128l	12.8775	27544	0.3993	27539	99.9964	39.98	141	104	12110	18.2503	43.966	46.84	Oscheius dolichura	0
ptg001129l	28.8581	41877	0.4033	41877	100.0	39.34	268	267	22505	145.502	53.7407	46.35	Oscheius dolichura	1
ptg001130l	12.4472	33895	0.4108	33895	100.0	40.92	103	109	23250	493.284	68.5942	49.71	Oscheius dolichura	1
ptg001131l	13.6199	20008	0.4014	20008	100.0	39.95	59	47	4768	134.398	23.8305	48.1	Oscheius dolichura	1
ptg001132l	21.1096	8181	0.4242	8181	100.0	43.49	61	62	4535	11.2906	55.4333	47.84	Oscheius dolichura	1
ptg001133l	8.48765	25428	0.4403	25428	100.0	43.45	44	39	14836	193.908	58.3451	55.92	Oscheius dolichura	1
ptg001134l	11.6358	29996	0.4039	29996	100.0	40.64	78	88	22026	176.461	73.4298	47.71	Oscheius dolichura	1
ptg001135l	21.2647	19423	0.4104	19422	99.9949	40.68	99	94	6103	13.9167	31.4215	44.67	Oscheius dolichura	1
ptg001136l	18.8565	24438	0.382	24438	100.0	37.46	91	86	21873	199.498	89.5041	43.36	Oscheius dolichura	1
ptg001137l	10.2765	10884	0.4209	10884	100.0	41.46	83	78	6019	172.47	55.3014	44.03	Oscheius dolichura	1
ptg001138l	12.941	16082	0.4138	16082	100.0	41.05	61	66	11288	260.97	70.1903	47.56	Oscheius dolichura	1
ptg001139l	18.5729	43482	0.4323	43482	100.0	42.43	157	132	34723	213.253	79.856	47.51	Oscheius dolichura	1
ptg001140l	22.0302	21822	0.4105	21822	100.0	40.39	140	129	11091	16.855	50.8249	47.62	Oscheius dolichura	1
ptg001141l	20.1527	16697	0.4059	16697	100.0	40.72	64	73	12049	130.598	72.1627	44.62	Oscheius dolichura	1
ptg001142l	19.992	25332	0.355	25332	100.0	35.68	86	73	18018	82.6338	71.1274	41.69	Oscheius dolichura	1
ptg001143l	12.8244	29346	0.3895	29346	100.0	38.41	79	87	13064	8.03082	44.5171	45.52	Oscheius tipulae	0
ptg001144l	33.6576	32776	0.4439	32776	100.0	43.89	205	202	25098	128.458	76.5743	46.87	Oscheius dolichura	1
ptg001145l	15.8568	20937	0.4023	20937	100.0	40.14	74	68	13712	19.2733	65.4917	44.33	PREDICTED: Nanorana	0
ptg001146l	32.1851	21007	0.4315	21007	100.0	43.58	133	133	17780	171.623	84.6385	46.7	Oscheius dolichura	1
ptg001147l	21.0585	23021	0.4036	23021	100.0	40.22	97	103	13386	61.9124	58.1469	46.7	Oscheius dolichura	1
ptg001148l	15.4405	14351	0.392	14351	100.0	39.86	54	52	7932	40.9708	55.2714	45.83	Oscheius dolichura	1
ptg001149l	18.0511	59629	0.4213	59629	100.0	41.93	206	231	44616	158.447	74.8227	47.16	Oscheius dolichura	1
ptg001150l	9.78728	11118	0.4551	11118	100.0	44.29	38	31	3865	3.49315	34.7634	47.68	No hits found	0
ptg001151l	3.82049	13013	0.3941	13013	100.0	40.3	11	10	5902	26.1349	45.3546	48.43	Oscheius dolichura	0
ptg001152l	21.6928	40626	0.4044	40626	100.0	40.58	147	147	32395	211.859	79.7396	46.82	Oscheius dolichura	1
ptg001153l	41.6898	56031	0.432	56031	100.0	43.14	420	414	33675	279.269	60.1007	47.21	Oscheius dolichura	1
ptg001154l	18.9972	32256	0.398	32256	100.0	39.68	146	128	20976	9.96526	65.0298	44.88	Oscheius dolichura	1
ptg001155l	23.0589	28559	0.4421	28559	100.0	44.19	127	114	22224	162.349	77.8179	50.28	Oscheius dolichura	1
ptg001156l	9.73941	18136	0.4188	18135	99.9945	41.35	46	30	11055	42.2007	60.9561	45.0	Oscheius dolichura	1
ptg001157l	30.5172	27731	0.4135	27731	100.0	41.0	197	182	15830	55.2918	57.0841	46.84	Oscheius dolichura	1
ptg001158l	29.6524	18535	0.3938	18535	100.0	39.4	111	113	9116	18.4866	49.1826	44.95	Oscheius dolichura	1
ptg001159l	24.5324	19858	0.3819	19858	100.0	37.99	98	88	3626	29.5186	18.2596	42.46	Oscheius dolichura	0
ptg001160l	18.2764	31565	0.4026	31565	100.0	39.85	191	167	24567	420.365	77.8299	47.66	Oscheius dolichura	1
ptg001161l	28.3307	56597	0.428	56597	100.0	42.07	450	462	41009	330.515	72.4579	49.96	Oscheius dolichura	1
ptg001162l	20.8095	14223	0.412	14223	100.0	41.13	56	60	9549	38.5651	67.1377	45.12	Oscheius dolichura	1
ptg001163l	20.2893	19079	0.408	19079	100.0	40.54	77	75	10339	792.874	54.1905	49.2	Oscheius dolichura	1
ptg001164l	22.5117	9681	0.4123	9681	100.0	41.0	49	58	4593	51.3918	47.4434	46.29	Oscheius dolichura	1
ptg001165l	23.972	31622	0.3918	31622	100.0	39.66	149	144	17076	48.1025	54.0004	43.67	Oscheius dolichura	1
ptg001166l	22.0994	51982	0.4332	51982	100.0	42.75	254	234	27903	57.3627	53.6782	46.8	Oscheius dolichura	1
ptg001167l	34.4662	13459	0.4156	13459	100.0	41.14	118	112	11473	760.003	85.2441	43.82	Oscheius dolichura	1
ptg001168l	9.0193	17613	0.3777	17613	100.0	39.13	76	63	6119	56.4112	34.7414	47.14	Oscheius dolichura	0
ptg001169l	17.0445	11014	0.4073	11014	100.0	40.87	44	44	7915	145.175	71.8631	50.24	Oscheius dolichura	1
ptg001170l	49.77	16829	0.4023	16829	100.0	40.32	159	154	12704	305.944	75.4887	44.39	Oscheius dolichura	1
ptg001171l	26.0902	50102	0.415	50102	100.0	41.44	215	210	37499	113.669	74.8453	43.58	Oscheius dolichura	1
ptg001172l	18.9497	24589	0.3861	24589	100.0	40.02	93	100	15469	245.15	62.9102	44.82	Oscheius dolichura	1
ptg001173l	27.9771	16046	0.3681	16046	100.0	37.04	124	121	2362	187.99	14.7202	45.26	Oscheius dolichura	1
ptg001174l	35.1195	18801	0.4253	18801	100.0	42.55	149	149	7604	8.32525	40.4447	47.26	Oscheius dolichura	1
ptg001175l	29.3847	43374	0.3911	43374	100.0	38.91	231	235	9496	7.34003	21.8933	44.19	Oscheius dolichura	1
ptg001176l	25.0203	27471	0.435	27471	100.0	43.6	131	133	20552	168.24	74.8134	45.25	Oscheius dolichura	1
ptg001177l	27.4888	26101	0.4108	26101	100.0	40.82	129	120	20393	228.919	78.1311	46.7	Oscheius dolichura	1
ptg001178l	17.7848	17371	0.3904	17371	100.0	39.52	93	84	8394	95.9091	48.3219	44.37	Meliscaeva auricollis	1
ptg001179l	17.5679	23590	0.4085	23590	100.0	41.49	91	87	11133	39.7893	47.1937	46.75	Oscheius dolichura	1
ptg001180l	14.7496	11496	0.3776	11496	100.0	37.88	59	55	2727	10.8309	23.7213	41.7	Oscheius onirici	0
ptg001181l	19.7537	13289	0.4228	13289	100.0	41.65	61	51	10027	116.002	75.4534	45.16	Oscheius dolichura	1
ptg001182l	11.3368	15839	0.4277	15839	100.0	41.02	57	74	7271	35.823	45.9057	49.24	Malus domestica	1
ptg001183l	21.184	36611	0.4388	36611	100.0	43.71	159	140	29002	162.983	79.2166	47.84	Oscheius dolichura	1
ptg001184l	18.1583	17276	0.3966	17276	100.0	39.38	70	78	6720	33.2485	38.8979	49.58	Oscheius dolichura	1
ptg001185l	17.7319	27901	0.4105	27901	100.0	41.89	176	148	13605	12.4965	48.7617	48.17	Oscheius dolichura	1
ptg001186l	25.3902	23478	0.4002	23478	100.0	40.24	99	115	19018	93.0565	81.0035	42.88	Oscheius dolichura	1
ptg001187l	25.7368	19237	0.408	19237	100.0	40.88	89	97	4193	62.9962	21.7965	48.6	Oscheius dolichura	1
ptg001188l	20.7453	29716	0.3838	29716	100.0	38.68	218	231	9874	14.9054	33.2279	43.48	Oscheius tipulae	1
ptg001189l	16.8878	29718	0.3811	29718	100.0	37.35	101	91	18535	80.4771	62.3696	41.44	Oscheius dolichura	1
ptg001190l	24.9019	33225	0.3891	33225	100.0	38.67	170	187	17859	63.3612	53.7517	44.63	Oscheius dolichura	1
ptg001191l	21.9302	17956	0.439	17956	100.0	43.54	87	80	9795	1029.53	54.55	61.43	Oscheius dolichura	1
ptg001192l	40.957	60230	0.4142	60230	100.0	40.94	443	483	37238	60.0901	61.8263	46.42	Oscheius dolichura	1
ptg001193l	24.76	48010	0.4246	48010	100.0	42.42	189	188	21262	61.031	44.2866	51.66	Oscheius dolichura	1
ptg001194l	18.2874	15694	0.447	15694	100.0	43.93	67	56	7934	53.5303	50.5544	42.83	Oscheius dolichura	1
ptg001195l	16.9852	27455	0.4105	27363	100.0	40.74	111	106	13894	44.4359	50.6064	45.65	Oscheius dolichura	1
ptg001196l	6.85951	16015	0.3837	16015	100.0	38.72	57	67	4384	15.6371	27.3743	50.33	Oscheius dolichura	0
ptg001197l	17.7506	26656	0.3968	26656	100.0	39.43	90	85	19986	164.07	74.9775	42.14	Oscheius dolichura	1
ptg001198l	18.7812	12208	0.3976	12208	100.0	40.17	63	62	2676	16.9671	21.9201	42.22	Oscheius dolichura	0
ptg001199l	23.7311	42989	0.4058	42989	100.0	40.31	192	193	20665	45.8269	48.0704	44.22	Oscheius dolichura	1
ptg001200l	20.3488	17571	0.4179	17571	100.0	41.54	130	132	5687	5.57832	32.3658	46.26	Oscheius dolichura	1
ptg001201l	19.3523	25637	0.4165	25637	100.0	41.57	99	113	13256	35.1712	51.7065	45.29	Oscheius dolichura	1
ptg001202l	13.3851	39263	0.428	39263	100.0	41.83	103	101	11110	40.8224	28.2964	44.95	Oscheius sp.	1
ptg001203l	18.2984	10042	0.4306	10042	100.0	42.72	35	44	4630	184.45	46.1064	51.92	Oscheius dolichura	1
ptg001204l	25.5383	12717	0.3972	12717	100.0	40.5	66	51	5596	7.43201	44.0041	41.41	PREDICTED: Clupea	0
ptg001205l	16.147	10277	0.3515	10277	100.0	35.18	29	21	9643	282.713	93.8309	43.88	Oscheius dolichura	1
ptg001206l	25.2164	17714	0.3758	17714	100.0	38.0	114	131	13858	165.722	78.2319	43.42	Oscheius dolichura	1
ptg001207l	7.44061	9994	0.408	9993	100.0	41.24	55	53	6146	156.398	61.4969	46.5	Oscheius dolichura	1
ptg001208l	15.0508	27109	0.4077	27109	100.0	40.08	92	113	15256	20.2452	56.2765	44.04	Oscheius dolichura	0
ptg001209l	8.99034	25360	0.4097	25360	100.0	40.04	54	53	11549	16.9028	45.5402	48.32	Oscheius dolichura	0
ptg001210l	8.92196	27446	0.3787	27433	99.9526	37.77	70	69	10544	11.322	38.4173	43.65	Oscheius dolichura	0
ptg001211l	17.6339	26531	0.4078	26531	100.0	40.97	92	95	16280	519.364	61.3622	46.96	Oscheius dolichura	1
ptg001212l	30.6409	35674	0.3756	35674	100.0	38.03	204	204	23191	81.5526	65.0081	42.85	Oscheius dolichura	1
ptg001213l	22.5768	37588	0.4288	37552	99.9042	42.45	502	446	27494	45.2249	73.1457	47.28	Oscheius dolichura	1
ptg001214l	17.7677	23535	0.3933	23535	100.0	39.69	85	75	3881	15.6993	16.4903	46.67	Oscheius sp.	0
ptg001215l	34.7586	19976	0.4571	19975	99.995	45.23	125	115	14432	101.957	72.2467	50.97	Oscheius dolichura	1
ptg001216l	9.08139	12090	0.4469	12090	100.0	44.15	19	22	1298	4.38154	10.7361	49.13	Oscheius dolichura	0
ptg001217l	16.595	23193	0.4234	23193	100.0	41.62	82	68	13060	107.972	56.3101	46.91	Oscheius dolichura	1
ptg001218l	19.5382	41414	0.3977	41398	99.9662	39.06	176	168	27164	118.632	65.5913	45.36	Oscheius dolichura	1
ptg001219l	17.2514	16665	0.446	16665	100.0	44.46	50	52	11087	244.627	66.5287	44.33	Oscheius dolichura	1
ptg001220l	14.5316	38987	0.3789	38987	100.0	37.52	90	79	28819	313.449	73.9195	46.52	Oscheius dolichura	1
ptg001221l	29.0039	26864	0.3935	26864	100.0	39.69	161	179	13737	279.742	51.1353	49.37	Oscheius dolichura	1
ptg001222l	13.6021	20782	0.3652	20782	100.0	37.92	48	44	14244	164.56	68.5401	42.49	Oscheius dolichura	1
ptg001223l	15.4543	44122	0.4157	44122	100.0	41.25	139	137	26424	74.5254	59.8885	46.01	Oscheius dolichura	1
ptg001224l	14.7348	25341	0.4194	25341	100.0	40.73	72	69	16867	54.5614	66.5601	43.34	Oscheius dolichura	1
ptg001225l	19.2652	22277	0.4416	22277	100.0	43.85	74	79	11444	53.2951	51.3714	48.5	Oscheius dolichura	1
ptg001226l	25.8197	22307	0.3974	22307	100.0	39.41	104	103	6945	24.4179	31.1337	47.06	Oscheius dolichura	1
ptg001227l	25.2824	31920	0.4557	31920	100.0	45.36	152	156	21312	93.0388	66.7669	48.85	Oscheius dolichura	1
ptg001228l	9.15282	16032	0.4232	16032	100.0	42.55	46	50	7832	35.365	48.8523	43.47	Oscheius dolichura	1
ptg001229l	18.2024	18256	0.4112	18256	100.0	41.67	122	106	12112	46.4141	66.3453	46.58	Oscheius dolichura	1
ptg001230l	16.1226	29299	0.406	29299	100.0	39.53	96	83	15729	213.407	53.6844	44.02	Oscheius dolichura	1
ptg001231l	21.2012	14203	0.3939	14203	100.0	39.21	63	53	8925	82.7354	62.8388	43.27	Oscheius dolichura	1
ptg001232l	25.881	28855	0.3777	28855	100.0	37.98	135	138	22691	255.467	78.638	43.87	Oscheius dolichura	1
ptg001233l	16.3693	18949	0.4372	18949	100.0	43.19	54	66	9146	41.9538	48.2664	47.87	Oscheius dolichura	1
ptg001234l	21.5358	13400	0.4061	13400	100.0	39.97	62	65	6421	1213.51	47.9179	51.97	Oscheius dolichura	1
ptg001235l	23.7076	48721	0.4425	48713	99.9836	44.75	202	203	37266	148.772	76.4886	48.08	Oscheius dolichura	1
ptg001236l	19.524	24672	0.4062	24672	100.0	38.21	167	162	7068	61.1573	28.6479	44.36	Oscheius onirici	1
ptg001237l	18.6815	30717	0.4121	30717	100.0	40.37	77	96	25819	143.048	84.0544	42.52	Oscheius dolichura	1
ptg001238l	11.2242	15721	0.3911	15721	100.0	39.16	92	116	6997	4.52969	44.5073	42.77	Oscheius dolichura	0
ptg001239l	36.972	31006	0.4463	30895	99.642	44.48	212	213	21405	108.08	69.035	52.17	Oscheius dolichura	1
ptg001240l	23.3745	24278	0.4126	24278	100.0	41.22	107	107	11034	49.5346	45.4486	43.39	Oscheius dolichura	1
ptg001241l	34.2063	14834	0.4467	14834	100.0	44.84	101	97	5343	31.7044	36.0186	48.02	Oscheius dolichura	1
ptg001242l	21.6559	60276	0.4	60275	99.9983	40.83	248	230	40743	153.535	67.5941	43.81	Oscheius dolichura	1
ptg001243l	24.0485	30483	0.4169	30480	100.0	41.6	118	119	17740	137.867	58.1964	47.26	Oscheius dolichura	1
ptg001244l	20.0004	34521	0.4231	34521	100.0	42.23	135	130	25208	87.6076	73.0222	48.27	Oscheius dolichura	1
ptg001245l	18.0856	26684	0.4013	26684	100.0	38.12	90	108	21254	85.5231	79.6507	42.31	Oscheius dolichura	1
ptg001246l	21.5161	38461	0.4139	38461	100.0	40.4	152	147	30773	234.597	80.0109	45.35	Oscheius dolichura	1
ptg001247l	23.4221	62841	0.4146	62840	99.9984	41.26	252	240	40464	41.8309	64.3911	46.18	Oscheius dolichura	1
ptg001248l	38.5154	25950	0.3738	25950	100.0	37.33	247	255	3734	7.96586	14.3892	47.69	Oscheius dolichura	0
ptg001249l	11.4803	14442	0.4026	14442	100.0	41.77	48	40	8088	26.0479	56.0033	43.95	Oscheius dolichura	0
ptg001250l	16.5453	27449	0.3894	27449	100.0	39.3	131	144	16341	400.795	59.5322	46.61	Oscheius dolichura	1
ptg001251l	20.6437	28609	0.4214	28609	100.0	41.35	133	122	13597	34.323	47.527	50.01	Oscheius dolichura	1
ptg001252l	20.3212	22833	0.3913	22833	100.0	39.66	98	91	14913	28.208	65.3134	44.76	Oscheius dolichura	1
ptg001253l	17.2089	18326	0.3855	18326	100.0	38.75	80	72	9417	11.4474	51.386	41.36	No hits found	1
ptg001254l	17.0482	25898	0.4305	25898	100.0	42.25	86	95	16467	128.173	63.5841	44.66	Oscheius dolichura	1
ptg001255l	26.367	27723	0.4088	27723	100.0	39.82	120	143	22575	175.989	81.4306	43.39	Oscheius dolichura	1
ptg001256l	31.3319	47545	0.3981	47545	100.0	39.98	398	387	17795	124.918	37.4277	54.47	Oscheius dolichura	1
ptg001257l	17.6007	8834	0.3656	8834	100.0	36.84	28	36	5570	455.574	63.0518	44.95	Oscheius dolichura	1
ptg001258l	34.4735	11346	0.3681	11346	100.0	36.94	107	73	3762	116.702	33.1571	45.63	Oscheius dolichura	1
ptg001259l	28.2392	18632	0.4062	18632	100.0	41.32	103	97	7909	36.6409	42.4485	48.63	Oscheius dolichura	1
ptg001260l	16.5836	17696	0.4086	17696	100.0	39.48	54	57	6490	1499.01	36.675	48.25	Oscheius dolichura	1
ptg001261l	18.7099	17654	0.4167	17654	100.0	40.95	67	63	10439	297.02	59.1311	52.52	Oscheius dolichura	1
ptg001262l	13.0546	18019	0.3973	18019	100.0	37.12	64	76	9808	238.341	54.4314	48.59	Oscheius dolichura	1
ptg001263l	11.8663	20161	0.4225	20161	100.0	42.6	79	80	10215	11.3213	50.6671	44.6	Oscheius dolichura	0
ptg001264l	19.117	45901	0.4179	45901	100.0	41.45	159	150	26480	51.2624	57.6894	45.53	Oscheius dolichura	1
ptg001265l	15.2605	42589	0.3888	42589	100.0	40.32	130	127	28641	119.221	67.2498	43.09	Oscheius dolichura	1
ptg001266l	11.5328	23168	0.4129	23168	100.0	41.07	51	39	12674	93.732	54.7048	48.2	Oscheius dolichura	1
ptg001267l	5.19219	5453	0.4308	5453	100.0	43.08	19	23	1694	38.2501	31.0655	50.4	Rhytidiadelphus loreus	1
ptg001268l	7.16828	15189	0.4044	15189	100.0	39.43	30	25	10375	141.198	68.306	43.39	Oscheius dolichura	1
ptg001269l	8.4649	20553	0.3983	20553	100.0	39.9	94	110	2551	2.43589	12.4118	44.57	Oryza sativa	0
ptg001270l	27.3111	43746	0.4412	43746	100.0	43.5	233	230	34712	96.4333	79.349	48.23	Oscheius dolichura	1
ptg001271l	26.8424	19948	0.4035	19948	100.0	40.27	111	102	10752	54.6648	53.9001	46.11	Oscheius dolichura	1
ptg001272l	31.8223	40614	0.4313	40614	100.0	42.81	216	217	26625	66.9925	65.5562	47.45	Oscheius dolichura	1
ptg001273l	26.715	25479	0.4128	25479	100.0	40.42	115	113	10701	78.6691	41.9993	42.38	Oscheius dolichura	1
ptg001274l	6.58048	20259	0.472	20259	100.0	45.31	72	60	7626	26.1243	37.6425	46.09	Oscheius dolichura	0
ptg001275l	5.39893	11621	0.3957	11621	100.0	39.67	13	14	8555	19.5506	73.6167	42.86	Oscheius dolichura	0
ptg001276l	29.4643	11974	0.4481	11974	100.0	44.31	77	94	8732	141.165	72.9247	50.27	Oscheius dolichura	1
ptg001277l	14.9318	18529	0.4125	18529	100.0	40.95	107	110	10875	126.497	58.6918	45.75	Fulvia fulva	1
ptg001278l	26.2335	19867	0.4101	19867	100.0	40.75	94	89	8897	25.2534	44.7828	48.97	Oscheius dolichura	1
ptg001279l	19.1595	62849	0.4126	62849	100.0	40.99	192	204	27859	107.394	44.3269	60.25	Oscheius dolichura	1
ptg001280l	8.10885	18916	0.4569	18916	100.0	42.72	57	56	7803	58.3527	41.2508	49.78	Squalius cephalus	1
ptg001281l	12.4819	36117	0.3766	36114	99.9917	38.69	131	146	8884	31.5391	24.5978	43.04	Oscheius dolichura	1
ptg001282l	26.0825	20187	0.3878	20185	100.0	37.74	119	116	9185	14.1641	45.4996	47.62	Oscheius dolichura	1
ptg001283l	16.2063	32931	0.4073	32931	100.0	40.98	103	88	8675	10.5848	26.343	43.76	Oscheius dolichura	1
ptg001284l	18.5629	32916	0.4011	32916	100.0	40.06	113	151	7059	46.6665	21.4455	52.47	Oscheius dolichura	1
ptg001285l	14.0182	21617	0.3807	21617	100.0	38.22	128	119	5881	109.425	27.2054	43.5	Oscheius dolichura	1
ptg001286l	31.16	49829	0.4177	49829	100.0	42.29	273	263	23151	42.2806	46.4609	47.91	Oscheius dolichura	1
ptg001287l	31.9149	30057	0.4219	30057	100.0	41.82	162	173	19245	60.8704	64.0283	47.84	Oscheius dolichura	1
ptg001288l	54.487	49096	0.421	49096	100.0	41.76	558	553	36270	61.554	73.8757	50.27	Oscheius dolichura	1
ptg001289l	11.2966	21219	0.4108	21219	100.0	41.15	62	66	10831	47.0615	51.0439	47.16	Oscheius dolichura	1
ptg001290l	12.983	20415	0.3817	20415	100.0	37.52	96	93	12715	55.9699	62.2826	41.53	Oscheius dolichura	1
ptg001291l	24.4451	65126	0.4122	65126	100.0	40.69	288	274	39261	57.7615	60.2847	46.44	Oscheius dolichura	1
ptg001292l	18.2408	7219	0.3942	7219	100.0	39.44	51	46	1906	321.461	26.4025	62.01	Oscheius dolichura	1
ptg001293l	30.0301	36776	0.405	36776	100.0	39.98	209	202	19886	33.7661	54.0733	45.13	Oscheius dolichura	1
ptg001294l	19.6887	11043	0.4364	11043	100.0	44.08	44	60	8613	48.6586	77.9951	46.83	Oscheius sp.	1
ptg001295l	30.0467	28236	0.3906	28236	100.0	38.93	154	138	10656	5.18139	37.7391	43.35	Stenoptilia bipunctidactyla	1
ptg001296l	16.9659	7301	0.4165	7301	100.0	42.3	18	27	6119	68.1516	83.8104	44.66	Caenorhabditis briggsae	1
ptg001297l	19.5169	30428	0.4334	30428	100.0	42.92	111	118	18470	132.398	60.7007	48.29	Oscheius dolichura	1
ptg001298l	13.4038	32860	0.3914	32859	99.997	40.84	76	79	28089	170.185	85.4808	44.5	Oscheius dolichura	1
ptg001299l	10.2104	14339	0.3779	14339	100.0	37.6	60	56	3115	14.272	21.724	46.79	Oscheius dolichura	0
ptg001300l	18.2517	38922	0.4397	38919	99.9974	43.53	132	120	26432	139.9	67.9102	47.47	Oscheius dolichura	1
ptg001301l	17.1216	46776	0.393	46774	99.9957	40.1	214	221	17836	13.0122	38.1307	45.66	Oscheius dolichura	1
ptg001302l	21.7561	21099	0.4171	21099	100.0	41.76	78	79	9537	42.7374	45.2012	47.23	Oscheius dolichura	1
ptg001303l	23.4868	12464	0.3856	12464	100.0	38.86	68	66	9901	285.152	79.4368	45.06	Oscheius dolichura	1
ptg001304l	5.73493	4830	0.387	4829	100.0	39.89	12	20	1145	14.219	23.706	45.87	No hits found	0
ptg001305l	12.0364	14676	0.4001	14676	100.0	39.46	72	67	4305	59.7581	29.3336	52.79	Oscheius dolichura	0
ptg001306l	13.3941	11987	0.3877	11987	100.0	39.25	39	32	5652	26.1308	47.1511	43.02	PREDICTED: Vespa	0
ptg001307l	14.1687	11384	0.4366	11384	100.0	44.54	51	50	9902	28.1127	86.9817	47.55	Oscheius dolichura	1
ptg001308l	28.1817	19484	0.3804	19484	100.0	37.62	127	151	7550	37.1182	38.7497	45.24	Oscheius dolichura	1
ptg001309l	14.5241	9831	0.4044	9831	100.0	40.51	40	45	939	3.58303	9.55142	49.03	Oscheius dolichura	0
ptg001310l	27.891	12639	0.4131	12629	99.9209	41.07	65	58	7035	72.5349	55.661	46.2	Oscheius dolichura	1
ptg001311l	6.90967	6797	0.3843	6797	100.0	38.77	19	25	1266	82.1205	18.6259	48.45	Oscheius dolichura	0
ptg001312l	15.8462	17279	0.4125	17279	100.0	40.2	68	80	15075	150.069	87.2446	45.93	Oscheius dolichura	1
